iter,id_agent,lon,lat
19,1009-17:generate,34.096368125887125,44.68407346563638
19,1010-17:generate,34.096929086545096,44.683881556975656
19,1011-17:generate,34.08785150925404,44.67952012274171
19,1012-17:generate,34.09198150604817,44.676337298434404
19,1013-17:generate,34.091414160455614,44.67651949549219
19,1014-17:generate,34.09622733935139,44.68411514179447
19,1015-17:generate,34.09678929926167,44.68393332888
19,1016-17:generate,34.09169221630523,44.67642444746524
19,1017-17:generate,34.09114546632754,44.67662056671705
19,1018-17:generate,34.09650884518247,44.68402981924442
19,1001-18:generate,34.091015564904914,44.67667339774529
19,1002-18:generate,34.09052350398967,44.67689780247427
19,1003-18:generate,34.08781316269927,44.67962400054237
19,1004-18:generate,34.087736267305885,44.68127365010828
19,1005-18:generate,34.088882229774185,44.68302099571899
19,1006-18:generate,34.09057862772354,44.68399278644442
19,1007-18:generate,34.095526670798556,44.684287873995125
19,1008-18:generate,34.09076452232073,44.67678334626638
19,1009-18:generate,34.095806131609045,44.68422564166562
19,1010-18:generate,34.08777966856578,44.6797249561428
19,1011-18:generate,34.0907089212644,44.68403943186736
19,1012-18:generate,34.090888958875965,44.67672779756808
19,1013-18:generate,34.09566630328188,44.684257714902905
19,1014-18:generate,34.09064227398964,44.67684001876657
19,1015-18:generate,34.09538807698813,44.68431542437889
19,1016-18:generate,34.09594611671938,44.68419164837971
19,1001-19:generate,34.09007698786133,44.677138828597364
19,1002-19:generate,34.0877506984867,44.67982301078196
19,1003-19:generate,34.08776406858182,44.681372000083684
19,1004-19:generate,34.08879414030332,44.68294263702922
19,1005-19:generate,34.09033601193059,44.68389786389165
19,1006-19:generate,34.094976609208416,44.684384754624084
19,1007-19:generate,34.09029515614186,44.67701653917768
19,1008-19:generate,34.09470779553939,44.68442037245489
19,1009-19:generate,34.095250552700975,44.68434036889516
19,1010-19:generate,34.087725989937205,44.67991812682533
19,1011-19:generate,34.09045436734101,44.68394554139154
19,1012-19:generate,34.09040822909421,44.676956678757364
19,1013-19:generate,34.08997315314621,44.67720089739072
19,1014-19:generate,34.095113383525295,44.684363481560744
19,1015-19:generate,34.09018431903583,44.67707736706562
19,1016-19:generate,34.09484140576954,44.68440371088346
20,0:twinkle,34.1004600336635,44.678118555040264
20,10:twinkle,34.0943619634122,44.67570749428779
20,11:twinkle,34.093654759703746,44.67576594881846
20,12:twinkle,34.092972664776354,44.675870562389846
20,13:twinkle,34.09232317873905,44.67601612663492
20,14:twinkle,34.09171231140514,44.676197021681126
20,15:twinkle,34.09114456883942,44.676407430374375
20,16:twinkle,34.09062299917849,44.67664153518882
20,17:twinkle,34.09014928785028,44.67689369075218
20,18:twinkle,34.089723890949955,44.677158567254565
20,19:twinkle,34.089346195100354,44.67743126230656
20,1:twinkle,34.10010094355524,44.67765411133071
20,20:twinkle,34.08901469251179,44.677707380909595
20,21:twinkle,34.08872716099134,44.677983084966755
20,22:twinkle,34.08848084014791,44.6782551151384
20,23:twinkle,34.088272596799754,44.67852078880126
20,24:twinkle,34.08809907444395,44.67877797841388
20,25:twinkle,34.08795682344076,44.6790250747742
20,26:twinkle,34.08784241019387,44.67926093953635
20,27:twinkle,34.087752504993134,44.67948485100679
20,28:twinkle,34.087683949291765,44.679696446736294
20,29:twinkle,34.08763380400714,44.67989566583424
20,2:twinkle,34.099658708691635,44.67722717099144
20,30:twinkle,34.08759938097871,44.68008269331361
20,31:twinkle,34.08757826001719,44.68025790817241
20,32:twinkle,34.08756829407929,44.680421836365824
20,33:twinkle,34.08756760504604,44.68057510934386
20,34:twinkle,34.08757457240898,44.68071842843175
20,35:twinkle,34.08758781692872,44.68085253501677
20,36:twinkle,34.0876061810405,44.680978186275134
20,37:twinkle,34.08762870748818,44.68109613600878
20,38:twinkle,34.087654617378156,44.681207120068855
20,39:twinkle,34.08768328857393,44.68131184578991
20,3:twinkle,34.099141638633746,44.6768445818539
20,40:twinkle,34.08771423511836,44.68141098485356
20,41:twinkle,34.087747088166296,44.68150516901633
20,42:twinkle,34.08778157874263,44.68159498817737
20,43:twinkle,34.08781752250954,44.681680990309275
20,44:twinkle,34.087854806623774,44.68176368283133
20,45:twinkle,34.08789337869232,44.68184353506095
20,46:twinkle,34.087933237780994,44.68192098142889
20,47:twinkle,34.08797442740104,44.68199642519639
20,48:twinkle,34.08801703037785,44.68207024245095
20,49:twinkle,34.08806116550224,44.68214278619191
20,4:twinkle,34.09855963563306,44.67651201045133
20,50:twinkle,34.088106985861316,44.68221439034569
20,51:twinkle,34.0881546787536,44.68228537356761
20,52:twinkle,34.08820446709921,44.682356042701265
20,53:twinkle,34.088256612259734,44.68242669576929
20,54:twinkle,34.08831141818949,44.682497624371656
20,55:twinkle,34.08836923683312,44.6825691153569
20,56:twinkle,34.08843047468033,44.68264145162458
20,57:twinkle,34.08849560036868,44.68271491189781
20,58:twinkle,34.08856515319552,44.68278976929285
20,59:twinkle,34.08863975236191,44.6828662884886
20,5:twinkle,34.09792383123029,44.67623377909022
20,60:twinkle,34.08872010671144,44.682944721285395
20,61:twinkle,34.088807024657626,44.683025300329305
20,62:twinkle,34.08890142389922,44.68310823077089
20,63:twinkle,34.08900434042069,44.683193679631096
20,64:twinkle,34.089116936145,44.68328176266981
20,65:twinkle,34.089240504470624,44.68337252859069
20,66:twinkle,34.089376472774596,44.683465940482
20,67:twinkle,34.089526400813845,44.683561854493995
20,68:twinkle,34.08969197381262,44.68365999588483
20,69:twinkle,34.08987498890463,44.68375993274779
20,6:twinkle,34.09724618309047,44.67601276446759
20,70:twinkle,34.09007733351783,44.68386104794867
20,71:twinkle,34.090300954271704,44.683962510072135
20,72:twinkle,34.09054781502209,44.68406324447416
20,73:twinkle,34.09081984287184,44.68416190587765
20,74:twinkle,34.0911188612811,44.68425685429244
20,75:twinkle,34.09144650989256,44.68434613638245
20,76:twinkle,34.09180415134515,44.68442747470163
20,77:twinkle,34.09219276619149,44.68449826744461
20,78:twinkle,34.09261283805034,44.68455560145749
20,79:twinkle,34.093064232287034,44.68459628118875
20,7:twinkle,34.096539054346394,44.67585036095332
20,80:twinkle,34.093546072765385,44.684616875981696
20,81:twinkle,34.09405662247967,44.684613787577376
20,82:twinkle,34.09459317504977,44.68458333888842
20,83:twinkle,34.09515196501765,44.68452188400709
20,84:twinkle,34.09572810548641,44.684425938056386
20,85:twinkle,34.09631556174672,44.68429232391496
20,86:twinkle,34.09690716901869,44.68411833115778
20,87:twinkle,34.09749470119451,44.68390188084661
20,88:twinkle,34.098068995463954,44.68364168825354
20,89:twinkle,34.09862013495196,44.68333741435698
20,8:twinkle,34.09581479779506,44.675746507509956
20,90:twinkle,34.09913768810123,44.68298979619094
20,91:twinkle,34.099610999678504,44.682600746011204
20,92:twinkle,34.10002952423756,44.682173409876306
20,93:twinkle,34.10038318895819,44.68171217769698
20,94:twinkle,34.100662769376655,44.6812226390592
20,95:twinkle,34.10086025898357,44.68071148208595
20,96:twinkle,34.10096921232198,44.680186336079835
20,97:twinkle,34.10098504130674,44.67965556243076
20,98:twinkle,34.10090524612844,44.67912800197028
20,99:twinkle,34.10072956526925,44.678612690274306
20,9:twinkle,34.09508536574775,44.67569977336683
20,1001-3:generate,34.10028450338917,44.6778846147027
20,1002-3:generate,34.094005320794345,44.67573269307757
20,1003-3:generate,34.093310113288574,44.67581443705195
20,1004-3:generate,34.099883313821195,44.67743833203015
20,1005-3:generate,34.09940303988675,44.67703303791771
20,1006-3:generate,34.09885280581194,44.67667500200636
20,1007-3:generate,34.09824314927408,44.67636922825586
20,1008-3:generate,34.09758563712463,44.6761193224671
20,1009-3:generate,34.096892452437125,44.67592742309383
20,1010-3:generate,34.09617597525895,44.67579419639157
20,1011-3:generate,34.09834636549308,44.6834939659152
20,1012-3:generate,34.09888129672902,44.68316785085072
20,1013-3:generate,34.09544837870104,44.67571889293492
20,1014-3:generate,34.099377295566924,44.68279926447872
20,1015-3:generate,34.09982374296141,44.6823907358798
20,1016-3:generate,34.10021031075962,44.68194603588487
20,1017-3:generate,34.10052733184874,44.6814701601415
20,1018-3:generate,34.10076617373394,44.680969256429584
20,1019-3:generate,34.10091959579187,44.68045049521758
20,1020-3:generate,34.100982069816766,44.6799218860708
20,1021-3:generate,34.100950044338504,44.67939204625959
20,1022-3:generate,34.10082213560414,44.67886993143372
20,1023-3:generate,34.10059923195862,44.67836454121311
20,1024-3:generate,34.09472125975919,44.675699458955044
20,1001-4:generate,34.092644090231786,44.675939997255895
20,1002-4:generate,34.092013554883415,44.67610351147265
20,1003-4:generate,34.09142397822901,44.67629947461351
20,1004-4:generate,34.0908791358179,44.67652205859348
20,1005-4:generate,34.090381390388494,44.676765522039155
20,1006-4:generate,34.08993180663591,44.67702436853442
20,1007-4:generate,34.08953029832963,44.67729347444032
20,1008-4:generate,34.0943234007845,44.68460207324678
20,1009-4:generate,34.094871392439394,44.684556347942504
20,1010-4:generate,34.09543923268901,44.6844778437755
20,1011-4:generate,34.096021457487254,44.684363220769555
20,1012-4:generate,34.096611461483455,44.68420952617797
20,1013-4:generate,34.0972015411443,44.684014356740605
20,1014-4:generate,34.09778299143598,44.683776022875335
20,1001-5:generate,34.08917608674202,44.67756825596088
20,1002-5:generate,34.08886670757511,44.67784443203638
20,1003-5:generate,34.08859995735107,44.6781185407919
20,1004-5:generate,34.092836538909935,44.684578503010016
20,1005-5:generate,34.09330330348823,44.68460939141029
20,1006-5:generate,34.093799695160065,44.68461838985578
20,1001-6:generate,34.088373136604794,44.67838763209217
20,1002-6:generate,34.088182465608746,44.67864924147208
20,1003-6:generate,34.088024803943,44.67890153778639
20,1004-6:generate,34.091623297136344,44.68438851137373
20,1005-6:generate,34.09199644584545,44.68446479800731
20,1006-6:generate,34.09240084451458,44.68452909101066
20,1001-7:generate,34.100373043737754,44.67800126479639
20,1002-7:generate,34.09418308151899,44.67571931207886
20,1003-7:generate,34.09348176796424,44.67578944996501
20,1004-7:generate,34.09999280651521,44.677545787177316
20,1005-7:generate,34.08789691191134,44.67914313783488
20,1006-7:generate,34.08779496969876,44.679373125201245
20,1007-7:generate,34.099531436335376,44.67712956696774
20,1008-7:generate,34.09899765352017,44.676759165340314
20,1009-7:generate,34.0984016819506,44.676439919427416
20,1010-7:generate,34.09775487503878,44.67617579455324
20,1011-7:generate,34.09706930747185,44.67596929891902
20,1012-7:generate,34.09096750529299,44.68421058742837
20,1013-7:generate,34.09128080625047,44.68430288467139
20,1014-7:generate,34.09635735506418,44.67582146282423
20,1015-7:generate,34.09875114613741,44.683253448016416
20,1016-7:generate,34.095631284720724,44.67573188042492
20,1017-7:generate,34.099258031716275,44.68289529913684
20,1018-7:generate,34.09971801417857,44.68249644712697
20,1019-7:generate,34.10012065307408,44.68206035091919
20,1020-7:generate,34.10045607487243,44.68159170436519
20,1021-7:generate,34.10071534779179,44.68109637780313
20,1022-7:generate,34.10089084539914,44.68058130273204
20,1023-7:generate,34.10097657859397,44.68005430126945
20,1024-7:generate,34.100968476065944,44.67952386581195
20,1025-7:generate,34.10086459534054,44.67899889792561
20,1026-7:generate,34.10066525003805,44.67848841865085
20,1027-7:generate,34.09490287461903,44.67569880830696
20,1028-7:generate,34.10019348323266,44.67776902612535
20,1029-7:generate,34.093829438371216,44.67574856238881
20,1030-7:generate,34.09977166689102,44.67733230322667
20,1031-7:generate,34.09927287307819,44.67693826218986
20,1032-7:generate,34.09870661860836,44.67659287342919
20,1033-7:generate,34.09808374211907,44.67630080183986
20,1034-7:generate,34.0974160101581,44.67606528980893
20,1035-7:generate,34.09671570017987,44.675888104239476
20,1036-7:generate,34.095995182824424,44.67576954759673
20,1037-7:generate,34.0984836208849,44.68341653182389
20,1038-7:generate,34.099009974078754,44.68307963126112
20,1039-7:generate,34.09526652471092,44.675708529049025
20,1040-7:generate,34.09949473627235,44.682700763183014
20,1041-7:generate,34.09992732164167,44.68228276519957
20,1042-7:generate,34.10029752607913,44.68182971828164
20,1043-7:generate,34.10059590029895,44.68134691622829
20,1044-7:generate,34.100814121598944,44.68084077874752
20,1045-7:generate,34.10094534420869,44.68031870801538
20,1046-7:generate,34.100984507880106,44.67978889226171
20,1047-7:generate,34.10092858563028,44.679260063648854
20,1048-7:generate,34.100776754335946,44.67874122113383
20,1049-7:generate,34.10053047605563,44.67824133180828
20,1050-7:generate,34.09454113038933,44.675702688342874
20,1001-8:generate,34.09280767568293,44.67590463911451
20,1002-8:generate,34.09216759612042,44.67605923081435
20,1003-8:generate,34.09156732141857,44.67624771763866
20,1004-8:generate,34.08771612853648,44.67959093465341
20,1005-8:generate,34.08765697041168,44.679796399067705
20,1006-8:generate,34.09042279013763,44.68401369527035
20,1007-8:generate,34.09068217220813,44.68411353458907
20,1008-8:generate,34.096463505445094,44.68425170991531
20,1009-8:generate,34.09705444405602,44.68406713995168
20,1010-8:generate,34.09763903588725,44.68383974699121
20,1011-8:generate,34.09820797371766,44.68356860808774
20,1012-8:generate,34.09314073610768,44.67584183793521
20,1013-8:generate,34.09248289968631,44.675977447545165
20,1014-8:generate,34.091862132727435,44.676149706413305
20,1015-8:generate,34.0912834239435,44.6763529513168
20,1016-8:generate,34.096759357511715,44.68416471812457
20,1017-8:generate,34.09734825949343,44.683958916653474
20,1018-8:generate,34.097926232557796,44.683709649645934
20,1001-9:generate,34.09101106383653,44.67646431407734
20,1002-9:generate,34.090501386543764,44.67670315535114
20,1003-9:generate,34.09003973222185,44.67695871324217
20,1004-9:generate,34.08761501410091,44.67998953244012
20,1005-9:generate,34.09018774924489,44.683912411957984
20,1006-9:generate,34.094732062023986,44.68457048042064
20,1007-9:generate,34.095295440428245,44.68450053549761
20,1008-9:generate,34.09587469538819,44.68439527902422
20,1009-9:generate,34.09075025838068,44.67658139406527
20,1010-9:generate,34.090264513678804,44.67682926097407
20,1011-9:generate,34.08982701994355,44.67709117919797
20,1012-9:generate,34.09501149573965,44.68453976325396
20,1013-9:generate,34.09558355170889,44.684452571047615
20,1014-9:generate,34.0961684664849,44.68432847844706
20,1001-10:generate,34.08962635818354,44.67722578345197
20,1002-10:generate,34.089260418257055,44.67749956953879
20,1003-10:generate,34.087587531002555,44.6801706457413
20,1004-10:generate,34.08997496072583,44.68381097099788
20,1005-10:generate,34.09367259346181,44.6846181366929
20,1006-10:generate,34.09418976119893,44.684608473464685
20,1007-10:generate,34.089437500635626,44.6773621557186
20,1008-10:generate,34.09445807032027,44.68459325977913
20,1009-10:generate,34.08909466011204,44.67763765285815
20,1010-10:generate,34.093927898595275,44.68461660419495
